hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	26	0.2098247329482228	0.2098247329482228	
47	27	0.21125201303739263	0.21125201303739263	
47	28	0.21137487451720582	0.21137487451720582	
47	29	0.21023964842204645	0.21023964842204645	
47	30	0.21282482425063087	0.21282482425063087	
47	31	0.20619004925136164	0.20619004925136164	
47	32	0.20899800977749247	0.20899800977749247	
47	33	0.20907578586738196	0.20907578586738196	
47	34	0.2054774152253497	0.2054774152253497	
47	35	0.2111268848610771	0.2111268848610771	
47	36	0.21852025373132855	0.21852025373132855	
47	37	0.20642617966702723	0.20642617966702723	
47	38	0.22792838995120634	0.22792838995120634	
47	39	0.2052156140947183	0.2052156140947183	
47	40	0.20599635003277253	0.20599635003277253	
47	41	0.2141122135285135	0.2141122135285135	
47	42	0.20716995913762762	0.20716995913762762	
47	43	0.21652151407729772	0.21652151407729772	
47	44	0.2130064910048253	0.2130064910048253	
47	45	0.2047245832579779	0.2047245832579779	
47	46	0.20982997011926674	0.20982997011926674	
47	47	0.21553575248353093	0.21553575248353093	
47	48	0.21896676492611655	0.21896676492611655	
47	49	0.20484803684808306	0.20484803684808306	
47	50	0.2055700442502554	0.2055700442502554	
