hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.20226501502286845	0.20226501502286845	
68	77	0.20878875525161772	0.20878875525161772	
68	78	0.20775446965546243	0.20775446965546243	
68	79	0.21014099628494	0.21014099628494	
68	80	0.20777496497056858	0.20777496497056858	
68	81	0.20699175084206162	0.20699175084206162	
68	82	0.20615183414021027	0.20615183414021027	
68	83	0.20546096020877427	0.20546096020877427	
68	84	0.2085611319932239	0.2085611319932239	
68	85	0.20161832192629475	0.20161832192629475	
68	86	0.2093716933413695	0.2093716933413695	
68	87	0.20429926475594762	0.20429926475594762	
68	88	0.2043873781667036	0.2043873781667036	
68	89	0.2105566022729503	0.2105566022729503	
68	90	0.2078664385683661	0.2078664385683661	
68	91	0.20293349379903072	0.20293349379903072	
68	92	0.210676203425002	0.210676203425002	
68	93	0.20264698612967819	0.20264698612967819	
68	94	0.21199888397797892	0.21199888397797892	
68	95	0.2023604844472517	0.2023604844472517	
68	96	0.19978416953380576	0.19978416953380576	
68	97	0.20374324567177715	0.20374324567177715	
68	98	0.21457857272270384	0.21457857272270384	
68	99	0.20895549205114256	0.20895549205114256	
68	100	0.2033266998852265	0.2033266998852265	
