hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.37832537865665194	0.37832537865665194	
34	52	0.42516999791782517	0.42516999791782517	
34	53	0.4589187144307	0.4589187144307	
34	54	0.37151489673920396	0.37151489673920396	
34	55	0.3851143535511872	0.3851143535511872	
34	56	0.5046587036002622	0.5046587036002622	
34	57	0.41301017467110324	0.41301017467110324	
34	58	0.5602230034710697	0.5602230034710697	
34	59	0.4503257025558332	0.4503257025558332	
34	60	0.45544497045242827	0.45544497045242827	
34	61	0.29235880343154586	0.29235880343154586	
34	62	0.42335647490127765	0.42335647490127765	
34	63	0.40096119720980805	0.40096119720980805	
34	64	0.4999983686784264	0.4999983686784264	
34	65	0.3141951350935556	0.3141951350935556	
34	66	0.496980274623295	0.496980274623295	
34	67	0.38664452964801765	0.38664452964801765	
34	68	0.33287019976368226	0.33287019976368226	
34	69	0.40627988121088815	0.40627988121088815	
34	70	0.3432139688803009	0.3432139688803009	
34	71	0.4186166648264069	0.4186166648264069	
34	72	0.4043843568231369	0.4043843568231369	
34	73	0.4411793614465838	0.4411793614465838	
34	74	0.42000564294438253	0.42000564294438253	
34	75	0.3228476993847105	0.3228476993847105	
