hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	26	0.7148015595699653	0.7148015595699653	
3	27	0.6234399807307617	0.6234399807307617	
3	28	0.7212780026696234	0.7212780026696234	
3	29	0.8039402460284556	0.8039402460284556	
3	30	0.8034472331884301	0.8034472331884301	
3	31	0.715269695706955	0.715269695706955	
3	32	0.7460278843536758	0.7460278843536758	
3	33	0.6717080565853732	0.6717080565853732	
3	34	0.6764333504815477	0.6764333504815477	
3	35	0.7301918071726715	0.7301918071726715	
3	36	0.6621719616631689	0.6621719616631689	
3	37	0.6923425492647618	0.6923425492647618	
3	38	0.752562166318777	0.752562166318777	
3	39	0.6934229757359767	0.6934229757359767	
3	40	0.6994199248053522	0.6994199248053522	
3	41	0.5995917850805572	0.5995917850805572	
3	42	0.6730754698288692	0.6730754698288692	
3	43	0.7310563474066647	0.7310563474066647	
3	44	0.5680216251149955	0.5680216251149955	
3	45	0.6476818606935516	0.6476818606935516	
3	46	0.6353450579595619	0.6353450579595619	
3	47	0.7859058343080781	0.7859058343080781	
3	48	0.6783881750408474	0.6783881750408474	
3	49	0.7453348650519512	0.7453348650519512	
3	50	0.7511811736024313	0.7511811736024313	
