hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.20110550846958267	0.20110550846958267	
78	3	0.1997039257884687	0.1997039257884687	
78	4	0.20415580328905358	0.20415580328905358	
78	5	0.20538460738650965	0.20538460738650965	
78	6	0.211268675446378	0.211268675446378	
78	7	0.20326146959729252	0.20326146959729252	
78	8	0.2028184055488197	0.2028184055488197	
78	9	0.20363782314825535	0.20363782314825535	
78	10	0.21371627790020256	0.21371627790020256	
78	11	0.20235964282106744	0.20235964282106744	
78	12	0.2037784230298922	0.2037784230298922	
78	13	0.20213771584163628	0.20213771584163628	
78	14	0.20346856792018098	0.20346856792018098	
78	15	0.2048727969218306	0.2048727969218306	
78	16	0.2072726311482547	0.2072726311482547	
78	17	0.202393421785416	0.202393421785416	
78	18	0.20317850889561576	0.20317850889561576	
78	19	0.2028669840620043	0.2028669840620043	
78	20	0.20046818206762765	0.20046818206762765	
78	21	0.2039598062485622	0.2039598062485622	
78	22	0.20884764690642615	0.20884764690642615	
78	23	0.2113096828796755	0.2113096828796755	
78	24	0.2110342481953984	0.2110342481953984	
78	25	0.2059046683644878	0.2059046683644878	
