hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	76	0.3300973276517764	0.3300973276517764	
55	77	0.3622223079932252	0.3622223079932252	
55	78	0.3075621543528634	0.3075621543528634	
55	79	0.28156113333495686	0.28156113333495686	
55	80	0.386330840094108	0.386330840094108	
55	81	0.4630527869776536	0.4630527869776536	
55	82	0.27675510488128024	0.27675510488128024	
55	83	0.3503622076950645	0.3503622076950645	
55	84	0.3266550724898009	0.3266550724898009	
55	85	0.2916726506708994	0.2916726506708994	
55	86	0.28146942530435143	0.28146942530435143	
55	87	0.2781431924688168	0.2781431924688168	
55	88	0.29960666357081683	0.29960666357081683	
55	89	0.2883528134931338	0.2883528134931338	
55	90	0.3027429248596005	0.3027429248596005	
55	91	0.2832765922893033	0.2832765922893033	
55	92	0.38222358242653054	0.38222358242653054	
55	93	0.2739879200844865	0.2739879200844865	
55	94	0.2692206468222276	0.2692206468222276	
55	95	0.3178644446897983	0.3178644446897983	
55	96	0.2683321147264042	0.2683321147264042	
55	97	0.2911510808221773	0.2911510808221773	
55	98	0.39404838122882274	0.39404838122882274	
55	99	0.3326258813170561	0.3326258813170561	
55	100	0.2749888151387925	0.2749888151387925	
