hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.6164786462381598	0.6164786462381598	
8	77	0.5684181364474366	0.5684181364474366	
8	78	0.6493510373689226	0.6493510373689226	
8	79	0.6990268847653921	0.6990268847653921	
8	80	0.6597084370622625	0.6597084370622625	
8	81	0.7202197157847101	0.7202197157847101	
8	82	0.5462149029698938	0.5462149029698938	
8	83	0.6248040711972346	0.6248040711972346	
8	84	0.6740750161709717	0.6740750161709717	
8	85	0.6710843392270519	0.6710843392270519	
8	86	0.4710890237949003	0.4710890237949003	
8	87	0.5960249364971453	0.5960249364971453	
8	88	0.5855077314588524	0.5855077314588524	
8	89	0.6171892327685468	0.6171892327685468	
8	90	0.6241299637017583	0.6241299637017583	
8	91	0.6255455159320683	0.6255455159320683	
8	92	0.5809800578539697	0.5809800578539697	
8	93	0.6621065676940003	0.6621065676940003	
8	94	0.6555636481492554	0.6555636481492554	
8	95	0.508254994232038	0.508254994232038	
8	96	0.6738131334064539	0.6738131334064539	
8	97	0.6546351180621707	0.6546351180621707	
8	98	0.7037167769425717	0.7037167769425717	
8	99	0.5928243063927755	0.5928243063927755	
8	100	0.43641102426456957	0.43641102426456957	
