hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	51	0.7439855413881443	0.7439855413881443	
5	52	0.6810413607614286	0.6810413607614286	
5	53	0.6586354692424177	0.6586354692424177	
5	54	0.6513079949938894	0.6513079949938894	
5	55	0.6516547656879573	0.6516547656879573	
5	56	0.5474514108519178	0.5474514108519178	
5	57	0.7108260097434862	0.7108260097434862	
5	58	0.7069599066140517	0.7069599066140517	
5	59	0.6425733451837969	0.6425733451837969	
5	60	0.7201933709947965	0.7201933709947965	
5	61	0.6708815951193874	0.6708815951193874	
5	62	0.6422585426239539	0.6422585426239539	
5	63	0.6926953865341288	0.6926953865341288	
5	64	0.5921433602400811	0.5921433602400811	
5	65	0.6558825566157385	0.6558825566157385	
5	66	0.7144482375249747	0.7144482375249747	
5	67	0.6513483467430174	0.6513483467430174	
5	68	0.7170858059024705	0.7170858059024705	
5	69	0.7396889713972179	0.7396889713972179	
5	70	0.6682690900650193	0.6682690900650193	
5	71	0.5718421627758081	0.5718421627758081	
5	72	0.6580640652468149	0.6580640652468149	
5	73	0.730465082296653	0.730465082296653	
5	74	0.6204897918791141	0.6204897918791141	
5	75	0.5915392107360239	0.5915392107360239	
