hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	51	0.4382623543220672	0.4382623543220672	
25	52	0.5850017714447504	0.5850017714447504	
25	53	0.44291942372306203	0.44291942372306203	
25	54	0.429090795486537	0.429090795486537	
25	55	0.6056717824062682	0.6056717824062682	
25	56	0.49592711155475444	0.49592711155475444	
25	57	0.3521150176916747	0.3521150176916747	
25	58	0.5494021568922832	0.5494021568922832	
25	59	0.44053043446583173	0.44053043446583173	
25	60	0.46843005182608116	0.46843005182608116	
25	61	0.3188825087594933	0.3188825087594933	
25	62	0.4647530415875798	0.4647530415875798	
25	63	0.4434680908951458	0.4434680908951458	
25	64	0.5693814150501171	0.5693814150501171	
25	65	0.49722868468732334	0.49722868468732334	
25	66	0.4341244535824567	0.4341244535824567	
25	67	0.38676148712568886	0.38676148712568886	
25	68	0.38547761627492577	0.38547761627492577	
25	69	0.4429545509696139	0.4429545509696139	
25	70	0.5325536097458808	0.5325536097458808	
25	71	0.42357348039597437	0.42357348039597437	
25	72	0.48790962344136807	0.48790962344136807	
25	73	0.502475715966918	0.502475715966918	
25	74	0.3656465846147971	0.3656465846147971	
25	75	0.5175382786334288	0.5175382786334288	
