hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	76	0.28007373415537334	0.28007373415537334	
56	77	0.2913963920731391	0.2913963920731391	
56	78	0.45425788702631364	0.45425788702631364	
56	79	0.4553602183037143	0.4553602183037143	
56	80	0.29702246298271334	0.29702246298271334	
56	81	0.26442326762435436	0.26442326762435436	
56	82	0.28551006866215867	0.28551006866215867	
56	83	0.2850493999088512	0.2850493999088512	
56	84	0.30317873189372574	0.30317873189372574	
56	85	0.31354085649554925	0.31354085649554925	
56	86	0.3980472940914374	0.3980472940914374	
56	87	0.4066786578836769	0.4066786578836769	
56	88	0.2761438120152392	0.2761438120152392	
56	89	0.27201968983857666	0.27201968983857666	
56	90	0.374903328543101	0.374903328543101	
56	91	0.2919375336130504	0.2919375336130504	
56	92	0.26904588563989984	0.26904588563989984	
56	93	0.2796074215169752	0.2796074215169752	
56	94	0.35136793601790756	0.35136793601790756	
56	95	0.2648378099241479	0.2648378099241479	
56	96	0.3416886467250947	0.3416886467250947	
56	97	0.2790441240507543	0.2790441240507543	
56	98	0.28824030747688834	0.28824030747688834	
56	99	0.2957248701305686	0.2957248701305686	
56	100	0.3485969617615529	0.3485969617615529	
