hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	26	0.45128246867299476	0.45128246867299476	
26	27	0.43085706091747433	0.43085706091747433	
26	28	0.6814967849013808	0.6814967849013808	
26	29	0.5593881388747864	0.5593881388747864	
26	30	0.5242711338033686	0.5242711338033686	
26	31	0.5332161448110354	0.5332161448110354	
26	32	0.6380295678725121	0.6380295678725121	
26	33	0.4909046175543397	0.4909046175543397	
26	34	0.23960893869929256	0.23960893869929256	
26	35	0.6446358682577407	0.6446358682577407	
26	36	0.34033148743203956	0.34033148743203956	
26	37	0.7181467446317683	0.7181467446317683	
26	38	0.5798662464309082	0.5798662464309082	
26	39	0.5119324698299996	0.5119324698299996	
26	40	0.5124193982331787	0.5124193982331787	
26	41	0.6564720324617909	0.6564720324617909	
26	42	0.6044324544505459	0.6044324544505459	
26	43	0.56728963191713	0.56728963191713	
26	44	0.5589456800350735	0.5589456800350735	
26	45	0.6023954426276432	0.6023954426276432	
26	46	0.519556947341902	0.519556947341902	
26	47	0.4250196376598371	0.4250196376598371	
26	48	0.39334514161590467	0.39334514161590467	
26	49	0.5393353339437639	0.5393353339437639	
26	50	0.569987030987205	0.569987030987205	
