hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.33824139962450384	0.33824139962450384	
65	77	0.3020832118527606	0.3020832118527606	
65	78	0.33941242902577917	0.33941242902577917	
65	79	0.36000594982958	0.36000594982958	
65	80	0.2795473559119725	0.2795473559119725	
65	81	0.30201931385432973	0.30201931385432973	
65	82	0.28838685869376746	0.28838685869376746	
65	83	0.33521063442235516	0.33521063442235516	
65	84	0.3177749530787473	0.3177749530787473	
65	85	0.279604443170122	0.279604443170122	
65	86	0.35552117956200663	0.35552117956200663	
65	87	0.35258657887958395	0.35258657887958395	
65	88	0.3273664321605691	0.3273664321605691	
65	89	0.2860991339241625	0.2860991339241625	
65	90	0.31024974028886887	0.31024974028886887	
65	91	0.2858526419256953	0.2858526419256953	
65	92	0.2831534127747179	0.2831534127747179	
65	93	0.323490749982565	0.323490749982565	
65	94	0.2873721769726634	0.2873721769726634	
65	95	0.2819317923600348	0.2819317923600348	
65	96	0.30617669469508424	0.30617669469508424	
65	97	0.2789386127818041	0.2789386127818041	
65	98	0.27930398171273507	0.27930398171273507	
65	99	0.29186361581583264	0.29186361581583264	
65	100	0.3612054625441311	0.3612054625441311	
