hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.7842100525272806	0.7842100525272806	
15	3	0.7918848362932195	0.7918848362932195	
15	4	0.4727214133567471	0.4727214133567471	
15	5	0.7391393334169631	0.7391393334169631	
15	6	0.733553393236408	0.733553393236408	
15	7	0.7680764138764732	0.7680764138764732	
15	8	0.7172096689850853	0.7172096689850853	
15	9	0.8383449550209511	0.8383449550209511	
15	10	0.557453547942387	0.557453547942387	
15	11	0.7493861426126943	0.7493861426126943	
15	12	0.7867608579096863	0.7867608579096863	
15	13	0.5241969975991202	0.5241969975991202	
15	14	0.753684621407639	0.753684621407639	
15	15	0.7167446322234701	0.7167446322234701	
15	16	0.2270090860148249	0.2270090860148249	
15	17	0.6716705235207121	0.6716705235207121	
15	18	0.5260457896630587	0.5260457896630587	
15	19	0.6192113356902518	0.6192113356902518	
15	20	0.651161658380193	0.651161658380193	
15	21	0.7424410937496613	0.7424410937496613	
15	22	0.5585944092895558	0.5585944092895558	
15	23	0.6878849014590239	0.6878849014590239	
15	24	0.6560850761971384	0.6560850761971384	
15	25	0.6043965332912948	0.6043965332912948	
