hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.20511808382816504	0.20511808382816504	
70	3	0.21799992856783554	0.21799992856783554	
70	4	0.20373081162026138	0.20373081162026138	
70	5	0.2035309972363492	0.2035309972363492	
70	6	0.23375955409268032	0.23375955409268032	
70	7	0.21159873170143492	0.21159873170143492	
70	8	0.2040468759330343	0.2040468759330343	
70	9	0.20659247655979668	0.20659247655979668	
70	10	0.2087942846408827	0.2087942846408827	
70	11	0.20546117633349623	0.20546117633349623	
70	12	0.20528389862454294	0.20528389862454294	
70	13	0.20431806634983396	0.20431806634983396	
70	14	0.20611903537788348	0.20611903537788348	
70	15	0.20506498482198218	0.20506498482198218	
70	16	0.20417363298322994	0.20417363298322994	
70	17	0.21317122468143934	0.21317122468143934	
70	18	0.21562533760308955	0.21562533760308955	
70	19	0.21698161198878527	0.21698161198878527	
70	20	0.20798309201934892	0.20798309201934892	
70	21	0.2169615118273355	0.2169615118273355	
70	22	0.22453826411185862	0.22453826411185862	
70	23	0.20293642671470769	0.20293642671470769	
70	24	0.20825451672011025	0.20825451672011025	
70	25	0.2256341744607085	0.2256341744607085	
