hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	2	0.6057905697002263	0.6057905697002263	
43	3	0.4126992270300841	0.4126992270300841	
43	4	0.6990299771284554	0.6990299771284554	
43	5	0.5804552781859725	0.5804552781859725	
43	6	0.489823193978787	0.489823193978787	
43	7	0.6845880330733534	0.6845880330733534	
43	8	0.5582444050600474	0.5582444050600474	
43	9	0.7414981330539225	0.7414981330539225	
43	10	0.7793679449719674	0.7793679449719674	
43	11	0.5871930218960151	0.5871930218960151	
43	12	0.7306887906346549	0.7306887906346549	
43	13	0.593879200576016	0.593879200576016	
43	14	0.6155924975673578	0.6155924975673578	
43	15	0.5348801585069375	0.5348801585069375	
43	16	0.6481084632423689	0.6481084632423689	
43	17	0.6604255607204882	0.6604255607204882	
43	18	0.43767884324049444	0.43767884324049444	
43	19	0.5351552576918184	0.5351552576918184	
43	20	0.36216399993139686	0.36216399993139686	
43	21	0.48464788732994407	0.48464788732994407	
43	22	0.626647503407761	0.626647503407761	
43	23	0.5822986053441394	0.5822986053441394	
43	24	0.5703467723399764	0.5703467723399764	
43	25	0.5650508264854931	0.5650508264854931	
