hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	26	0.22875430892230933	0.22875430892230933	
11	27	0.2167099911086964	0.2167099911086964	
11	28	0.2271351050027335	0.2271351050027335	
11	29	0.2167449156101483	0.2167449156101483	
11	30	0.2170458903720191	0.2170458903720191	
11	31	0.222590695309983	0.222590695309983	
11	32	0.21713464999040144	0.21713464999040144	
11	33	0.2176950779990536	0.2176950779990536	
11	34	0.22431123465068067	0.22431123465068067	
11	35	0.23075303374133285	0.23075303374133285	
11	36	0.21917851495822183	0.21917851495822183	
11	37	0.21532421576460775	0.21532421576460775	
11	38	0.21639840113005285	0.21639840113005285	
11	39	0.21341746154093452	0.21341746154093452	
11	40	0.22057358655958673	0.22057358655958673	
11	41	0.21603205647902538	0.21603205647902538	
11	42	0.2168911051968491	0.2168911051968491	
11	43	0.21455422085146528	0.21455422085146528	
11	44	0.22356483723955864	0.22356483723955864	
11	45	0.2298367548729815	0.2298367548729815	
11	46	0.21716914096894724	0.21716914096894724	
11	47	0.21904985206439412	0.21904985206439412	
11	48	0.2159163840239109	0.2159163840239109	
11	49	0.21622815402379708	0.21622815402379708	
11	50	0.22048445801756095	0.22048445801756095	
