hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	51	0.39016541200261007	0.39016541200261007	
39	52	0.5398658324161195	0.5398658324161195	
39	53	0.40266276583422833	0.40266276583422833	
39	54	0.4623361622850585	0.4623361622850585	
39	55	0.42985772798778477	0.42985772798778477	
39	56	0.42669059833993395	0.42669059833993395	
39	57	0.33950453517042706	0.33950453517042706	
39	58	0.34302047268796576	0.34302047268796576	
39	59	0.49844322994467155	0.49844322994467155	
39	60	0.5365698898870593	0.5365698898870593	
39	61	0.3085552606148672	0.3085552606148672	
39	62	0.5276808204846695	0.5276808204846695	
39	63	0.3307214858926229	0.3307214858926229	
39	64	0.36505921600132224	0.36505921600132224	
39	65	0.3879573106368824	0.3879573106368824	
39	66	0.5611746152087665	0.5611746152087665	
39	67	0.44567462732471713	0.44567462732471713	
39	68	0.45625925064086914	0.45625925064086914	
39	69	0.3910050825458785	0.3910050825458785	
39	70	0.4248363205648289	0.4248363205648289	
39	71	0.4344939425769577	0.4344939425769577	
39	72	0.3216819398014183	0.3216819398014183	
39	73	0.29028928670184595	0.29028928670184595	
39	74	0.46617780455473923	0.46617780455473923	
39	75	0.3090438785219563	0.3090438785219563	
