hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	51	0.21545407321556295	0.21545407321556295	
60	52	0.2060029465006406	0.2060029465006406	
60	53	0.20236688071694411	0.20236688071694411	
60	54	0.20031577722478522	0.20031577722478522	
60	55	0.2040176401193875	0.2040176401193875	
60	56	0.20535560704759434	0.20535560704759434	
60	57	0.2076265065373644	0.2076265065373644	
60	58	0.20444589297594162	0.20444589297594162	
60	59	0.20054921210142934	0.20054921210142934	
60	60	0.20286325731632052	0.20286325731632052	
60	61	0.20730047429044557	0.20730047429044557	
60	62	0.2045529148687136	0.2045529148687136	
60	63	0.20151103647646973	0.20151103647646973	
60	64	0.20148833898143154	0.20148833898143154	
60	65	0.203577454492334	0.203577454492334	
60	66	0.20124573491257383	0.20124573491257383	
60	67	0.20679683336671792	0.20679683336671792	
60	68	0.20637442599920003	0.20637442599920003	
60	69	0.20048277908636383	0.20048277908636383	
60	70	0.2049458369232309	0.2049458369232309	
60	71	0.21161055852649743	0.21161055852649743	
60	72	0.19889918740396362	0.19889918740396362	
60	73	0.20293852862189798	0.20293852862189798	
60	74	0.2017790167763019	0.2017790167763019	
60	75	0.20493291214224235	0.20493291214224235	
