hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.29163185416924436	0.29163185416924436	
73	52	0.30811337794236154	0.30811337794236154	
73	53	0.41158823773149117	0.41158823773149117	
73	54	0.38232774323019947	0.38232774323019947	
73	55	0.27039818024132545	0.27039818024132545	
73	56	0.26812140754404395	0.26812140754404395	
73	57	0.42986058153534573	0.42986058153534573	
73	58	0.29555715099555935	0.29555715099555935	
73	59	0.3705680023022947	0.3705680023022947	
73	60	0.27405729648408034	0.27405729648408034	
73	61	0.3184857952938757	0.3184857952938757	
73	62	0.35094871564657654	0.35094871564657654	
73	63	0.36318824988491133	0.36318824988491133	
73	64	0.31672371006038424	0.31672371006038424	
73	65	0.2750972403537949	0.2750972403537949	
73	66	0.2720017718289721	0.2720017718289721	
73	67	0.3752930735575901	0.3752930735575901	
73	68	0.33717248124896354	0.33717248124896354	
73	69	0.38005729937526944	0.38005729937526944	
73	70	0.4501210061479753	0.4501210061479753	
73	71	0.38907108273146285	0.38907108273146285	
73	72	0.3292852162520973	0.3292852162520973	
73	73	0.28312665181075297	0.28312665181075297	
73	74	0.2754502694032565	0.2754502694032565	
73	75	0.30311500764845745	0.30311500764845745	
