hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	51	0.3990784713483677	0.3990784713483677	
63	52	0.526595110832388	0.526595110832388	
63	53	0.4075670893925276	0.4075670893925276	
63	54	0.5235262556822265	0.5235262556822265	
63	55	0.4697907226331755	0.4697907226331755	
63	56	0.5236863510457842	0.5236863510457842	
63	57	0.35961175755443636	0.35961175755443636	
63	58	0.5226196595090343	0.5226196595090343	
63	59	0.28391725440136467	0.28391725440136467	
63	60	0.4477761009094056	0.4477761009094056	
63	61	0.4162887433392888	0.4162887433392888	
63	62	0.42039931415849996	0.42039931415849996	
63	63	0.5201091368111072	0.5201091368111072	
63	64	0.5185260621874235	0.5185260621874235	
63	65	0.2791020518931644	0.2791020518931644	
63	66	0.3514724846817677	0.3514724846817677	
63	67	0.34167136948196	0.34167136948196	
63	68	0.5002424330610811	0.5002424330610811	
63	69	0.2688877993365636	0.2688877993365636	
63	70	0.4394124107937702	0.4394124107937702	
63	71	0.46998791067502343	0.46998791067502343	
63	72	0.35389936565691305	0.35389936565691305	
63	73	0.43007244684058477	0.43007244684058477	
63	74	0.2759748277534523	0.2759748277534523	
63	75	0.32056099113560677	0.32056099113560677	
