hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	51	0.6253678270106046	0.6253678270106046	
21	52	0.5110579615295529	0.5110579615295529	
21	53	0.6058631153667674	0.6058631153667674	
21	54	0.5762456290994448	0.5762456290994448	
21	55	0.47086901822180116	0.47086901822180116	
21	56	0.5994411463478164	0.5994411463478164	
21	57	0.5753466634453996	0.5753466634453996	
21	58	0.7138545460229974	0.7138545460229974	
21	59	0.5692876316731037	0.5692876316731037	
21	60	0.5360437791699443	0.5360437791699443	
21	61	0.6503486365377572	0.6503486365377572	
21	62	0.5909540958859679	0.5909540958859679	
21	63	0.40047518758477435	0.40047518758477435	
21	64	0.5945029347374224	0.5945029347374224	
21	65	0.6252164155344058	0.6252164155344058	
21	66	0.5415120626263296	0.5415120626263296	
21	67	0.5136783293693364	0.5136783293693364	
21	68	0.6019442887205659	0.6019442887205659	
21	69	0.4858206420574548	0.4858206420574548	
21	70	0.5825164222161593	0.5825164222161593	
21	71	0.478112020582523	0.478112020582523	
21	72	0.6100173094428737	0.6100173094428737	
21	73	0.468632401755859	0.468632401755859	
21	74	0.6223725534305721	0.6223725534305721	
21	75	0.6859070206852785	0.6859070206852785	
