hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.20336854975509325	0.20336854975509325	
49	52	0.203368738442494	0.203368738442494	
49	53	0.20532974157560943	0.20532974157560943	
49	54	0.20724625801140406	0.20724625801140406	
49	55	0.20341194304456722	0.20341194304456722	
49	56	0.2033800163392089	0.2033800163392089	
49	57	0.20099792582345724	0.20099792582345724	
49	58	0.20939984841563725	0.20939984841563725	
49	59	0.21022082789161228	0.21022082789161228	
49	60	0.20638086202737363	0.20638086202737363	
49	61	0.20396441563583506	0.20396441563583506	
49	62	0.2026223798636988	0.2026223798636988	
49	63	0.20412248055492999	0.20412248055492999	
49	64	0.2049359657391327	0.2049359657391327	
49	65	0.20581443632614865	0.20581443632614865	
49	66	0.21754320751416698	0.21754320751416698	
49	67	0.20471275573829964	0.20471275573829964	
49	68	0.2050821909000818	0.2050821909000818	
49	69	0.20451233598024282	0.20451233598024282	
49	70	0.20400631864380492	0.20400631864380492	
49	71	0.21290964577822521	0.21290964577822521	
49	72	0.20563927018285194	0.20563927018285194	
49	73	0.2095968802020235	0.2095968802020235	
49	74	0.21046468651916556	0.21046468651916556	
49	75	0.20381545559084507	0.20381545559084507	
