hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.4395700979576788	0.4395700979576788	
71	3	0.5094206387406581	0.5094206387406581	
71	4	0.2956366223447463	0.2956366223447463	
71	5	0.5580839661593971	0.5580839661593971	
71	6	0.3120920363065273	0.3120920363065273	
71	7	0.50619255755506	0.50619255755506	
71	8	0.6016673759932524	0.6016673759932524	
71	9	0.4471911728117495	0.4471911728117495	
71	10	0.6421332603421778	0.6421332603421778	
71	11	0.4444164862312567	0.4444164862312567	
71	12	0.4014372745907135	0.4014372745907135	
71	13	0.39812655130051877	0.39812655130051877	
71	14	0.5017356509373799	0.5017356509373799	
71	15	0.35401318347149763	0.35401318347149763	
71	16	0.40320655594390714	0.40320655594390714	
71	17	0.4110102391534058	0.4110102391534058	
71	18	0.44905304300136756	0.44905304300136756	
71	19	0.48957487494249585	0.48957487494249585	
71	20	0.5037429304948525	0.5037429304948525	
71	21	0.440051041518676	0.440051041518676	
71	22	0.4465748721632391	0.4465748721632391	
71	23	0.4344569491625626	0.4344569491625626	
71	24	0.40625038207172687	0.40625038207172687	
71	25	0.480783582593704	0.480783582593704	
