hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	76	0.2103685551756098	0.2103685551756098	
73	77	0.20939566213203456	0.20939566213203456	
73	78	0.2150536362127247	0.2150536362127247	
73	79	0.2089919734179775	0.2089919734179775	
73	80	0.21090315778498908	0.21090315778498908	
73	81	0.21513714736428827	0.21513714736428827	
73	82	0.21003699370481066	0.21003699370481066	
73	83	0.2073010993784461	0.2073010993784461	
73	84	0.20767724490853712	0.20767724490853712	
73	85	0.21106367707914042	0.21106367707914042	
73	86	0.20936995402358877	0.20936995402358877	
73	87	0.20512274737892616	0.20512274737892616	
73	88	0.20641141122705267	0.20641141122705267	
73	89	0.20763442404857618	0.20763442404857618	
73	90	0.21277760132965318	0.21277760132965318	
73	91	0.2085405919580957	0.2085405919580957	
73	92	0.20600730630586733	0.20600730630586733	
73	93	0.2085558095002148	0.2085558095002148	
73	94	0.2087315494457175	0.2087315494457175	
73	95	0.20859064560354615	0.20859064560354615	
73	96	0.20794074885654662	0.20794074885654662	
73	97	0.2211998831087953	0.2211998831087953	
73	98	0.20750340468743267	0.20750340468743267	
73	99	0.2234943489255704	0.2234943489255704	
73	100	0.21414652341081616	0.21414652341081616	
