hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.5452258395698836	0.5452258395698836	
56	27	0.33026678716302843	0.33026678716302843	
56	28	0.3907356641599526	0.3907356641599526	
56	29	0.3730642324216358	0.3730642324216358	
56	30	0.33565186633915534	0.33565186633915534	
56	31	0.3317233053481539	0.3317233053481539	
56	32	0.30771070808073	0.30771070808073	
56	33	0.3142351460179002	0.3142351460179002	
56	34	0.33007691180401716	0.33007691180401716	
56	35	0.42327088818830605	0.42327088818830605	
56	36	0.5041550303934417	0.5041550303934417	
56	37	0.5563333976546615	0.5563333976546615	
56	38	0.34551663688496664	0.34551663688496664	
56	39	0.370027723177424	0.370027723177424	
56	40	0.35413154542909214	0.35413154542909214	
56	41	0.46105723428673273	0.46105723428673273	
56	42	0.42932597546942625	0.42932597546942625	
56	43	0.4509132223309211	0.4509132223309211	
56	44	0.2946392774052678	0.2946392774052678	
56	45	0.4805126054570095	0.4805126054570095	
56	46	0.5159913843929701	0.5159913843929701	
56	47	0.2747144354104202	0.2747144354104202	
56	48	0.3066740639664886	0.3066740639664886	
56	49	0.3073272856901277	0.3073272856901277	
56	50	0.31777190884263085	0.31777190884263085	
