hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	76	0.20590389947449328	0.20590389947449328	
70	77	0.21491174222891127	0.21491174222891127	
70	78	0.20853989558929079	0.20853989558929079	
70	79	0.21338140392277005	0.21338140392277005	
70	80	0.20546758494088704	0.20546758494088704	
70	81	0.20975345680769222	0.20975345680769222	
70	82	0.2107960966464285	0.2107960966464285	
70	83	0.2115856023230378	0.2115856023230378	
70	84	0.2079953009161383	0.2079953009161383	
70	85	0.20875860633252066	0.20875860633252066	
70	86	0.2107109876802309	0.2107109876802309	
70	87	0.20846112039390866	0.20846112039390866	
70	88	0.21345781486121718	0.21345781486121718	
70	89	0.211205456385205	0.211205456385205	
70	90	0.21095932229576048	0.21095932229576048	
70	91	0.20640501214582038	0.20640501214582038	
70	92	0.21376154905021785	0.21376154905021785	
70	93	0.2125155871835321	0.2125155871835321	
70	94	0.2124850563084775	0.2124850563084775	
70	95	0.21616165748446947	0.21616165748446947	
70	96	0.2165190840468687	0.2165190840468687	
70	97	0.21295066688883715	0.21295066688883715	
70	98	0.21437550900911254	0.21437550900911254	
70	99	0.2096666977322194	0.2096666977322194	
70	100	0.2153486786420549	0.2153486786420549	
