hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	26	0.7129047291392624	0.7129047291392624	
6	27	0.6200398579818692	0.6200398579818692	
6	28	0.6408924981042098	0.6408924981042098	
6	29	0.7961025114990895	0.7961025114990895	
6	30	0.6590445304948932	0.6590445304948932	
6	31	0.5988142753679401	0.5988142753679401	
6	32	0.72235442372194	0.72235442372194	
6	33	0.7419913228555737	0.7419913228555737	
6	34	0.4416573346653472	0.4416573346653472	
6	35	0.7150417884499596	0.7150417884499596	
6	36	0.6997912462622953	0.6997912462622953	
6	37	0.7170660764342804	0.7170660764342804	
6	38	0.6598316860384206	0.6598316860384206	
6	39	0.7091717618154765	0.7091717618154765	
6	40	0.7119045145768305	0.7119045145768305	
6	41	0.7213839091418454	0.7213839091418454	
6	42	0.714752184696388	0.714752184696388	
6	43	0.6699156802846378	0.6699156802846378	
6	44	0.6734570997801261	0.6734570997801261	
6	45	0.5632615590862905	0.5632615590862905	
6	46	0.767090875684355	0.767090875684355	
6	47	0.7055416212362402	0.7055416212362402	
6	48	0.7133991023676509	0.7133991023676509	
6	49	0.5285976254582802	0.5285976254582802	
6	50	0.6744125681235709	0.6744125681235709	
