hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.21724690546536948	0.21724690546536948	
63	3	0.21396270877248572	0.21396270877248572	
63	4	0.21623962801714716	0.21623962801714716	
63	5	0.22074314488819516	0.22074314488819516	
63	6	0.23589261388871302	0.23589261388871302	
63	7	0.22206583063425156	0.22206583063425156	
63	8	0.22266287006826432	0.22266287006826432	
63	9	0.22415887677709218	0.22415887677709218	
63	10	0.21776408635154285	0.21776408635154285	
63	11	0.23012223479221186	0.23012223479221186	
63	12	0.22523436196702434	0.22523436196702434	
63	13	0.22162084481560032	0.22162084481560032	
63	14	0.22075852320077813	0.22075852320077813	
63	15	0.22345572002190728	0.22345572002190728	
63	16	0.22127314270799617	0.22127314270799617	
63	17	0.22336383311121366	0.22336383311121366	
63	18	0.21477394831365804	0.21477394831365804	
63	19	0.2145538184870361	0.2145538184870361	
63	20	0.21726868889572618	0.21726868889572618	
63	21	0.2139545506761553	0.2139545506761553	
63	22	0.21961507647733444	0.21961507647733444	
63	23	0.22034998188471291	0.22034998188471291	
63	24	0.21194374060194182	0.21194374060194182	
63	25	0.21351598472759276	0.21351598472759276	
