hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.6711891843264428	0.6711891843264428	
33	3	0.6788651336575718	0.6788651336575718	
33	4	0.5649409599097799	0.5649409599097799	
33	5	0.5448743636150339	0.5448743636150339	
33	6	0.3845562862436991	0.3845562862436991	
33	7	0.6420187197303137	0.6420187197303137	
33	8	0.5657344620579753	0.5657344620579753	
33	9	0.6770870094823255	0.6770870094823255	
33	10	0.4875000584932596	0.4875000584932596	
33	11	0.5537611384370615	0.5537611384370615	
33	12	0.5069705442371432	0.5069705442371432	
33	13	0.6096392887149349	0.6096392887149349	
33	14	0.4937494089878624	0.4937494089878624	
33	15	0.39490032533429703	0.39490032533429703	
33	16	0.6706477117855991	0.6706477117855991	
33	17	0.39764502211230973	0.39764502211230973	
33	18	0.5188318655043676	0.5188318655043676	
33	19	0.5719715982642476	0.5719715982642476	
33	20	0.39960091886059956	0.39960091886059956	
33	21	0.5392738517196012	0.5392738517196012	
33	22	0.6157246322002051	0.6157246322002051	
33	23	0.5981204127365688	0.5981204127365688	
33	24	0.49039530836781703	0.49039530836781703	
33	25	0.4518992323986566	0.4518992323986566	
