hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	26	0.43858936505100704	0.43858936505100704	
47	27	0.31874427020748236	0.31874427020748236	
47	28	0.4669553355689054	0.4669553355689054	
47	29	0.4718053416988826	0.4718053416988826	
47	30	0.39980399105842584	0.39980399105842584	
47	31	0.42428917919888215	0.42428917919888215	
47	32	0.4019137908033737	0.4019137908033737	
47	33	0.29963983792179033	0.29963983792179033	
47	34	0.4824179687126892	0.4824179687126892	
47	35	0.5279282761797657	0.5279282761797657	
47	36	0.4209115722864767	0.4209115722864767	
47	37	0.41305389256112185	0.41305389256112185	
47	38	0.48779176947940867	0.48779176947940867	
47	39	0.3749687202630376	0.3749687202630376	
47	40	0.31305002617121536	0.31305002617121536	
47	41	0.39655012749011453	0.39655012749011453	
47	42	0.31849104764723485	0.31849104764723485	
47	43	0.44209883668843436	0.44209883668843436	
47	44	0.32031226515373035	0.32031226515373035	
47	45	0.5763355304345439	0.5763355304345439	
47	46	0.2833341104076652	0.2833341104076652	
47	47	0.5304717850539581	0.5304717850539581	
47	48	0.4978927308724538	0.4978927308724538	
47	49	0.48419426095472456	0.48419426095472456	
47	50	0.298641196300134	0.298641196300134	
