hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.20436365133385018	0.20436365133385018	
66	27	0.2047248462857999	0.2047248462857999	
66	28	0.20207179451028462	0.20207179451028462	
66	29	0.21771396003605656	0.21771396003605656	
66	30	0.203393969763397	0.203393969763397	
66	31	0.20489664188897305	0.20489664188897305	
66	32	0.20282339563512644	0.20282339563512644	
66	33	0.20710168598627013	0.20710168598627013	
66	34	0.20177627198571768	0.20177627198571768	
66	35	0.20270396145546477	0.20270396145546477	
66	36	0.20151121585271203	0.20151121585271203	
66	37	0.2044965396247614	0.2044965396247614	
66	38	0.2074643962258901	0.2074643962258901	
66	39	0.20429688060323353	0.20429688060323353	
66	40	0.21070069142438463	0.21070069142438463	
66	41	0.21052026527041734	0.21052026527041734	
66	42	0.20326117754445622	0.20326117754445622	
66	43	0.20126878987009597	0.20126878987009597	
66	44	0.20715567638289253	0.20715567638289253	
66	45	0.21782538719830846	0.21782538719830846	
66	46	0.20315764055532567	0.20315764055532567	
66	47	0.20704094084862468	0.20704094084862468	
66	48	0.20408950254866867	0.20408950254866867	
66	49	0.2084881546891622	0.2084881546891622	
66	50	0.2045155352645127	0.2045155352645127	
