hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	2	0.21491569879316993	0.21491569879316993	
3	3	0.3823284062905264	0.3823284062905264	
3	4	0.21549365327969508	0.21549365327969508	
3	5	0.21107038263475458	0.21107038263475458	
3	6	0.21113746670321804	0.21113746670321804	
3	7	0.20994670986798442	0.20994670986798442	
3	8	0.21002935129450376	0.21002935129450376	
3	9	0.21184502791749782	0.21184502791749782	
3	10	0.20756287477521865	0.20756287477521865	
3	11	0.20858135943473644	0.20858135943473644	
3	12	0.2207842952138708	0.2207842952138708	
3	13	0.21027765046809277	0.21027765046809277	
3	14	0.21917971216150448	0.21917971216150448	
3	15	0.2249294329232037	0.2249294329232037	
3	16	0.21160450319735774	0.21160450319735774	
3	17	0.20898815463570988	0.20898815463570988	
3	18	0.20885554974801532	0.20885554974801532	
3	19	0.2085625318423757	0.2085625318423757	
3	20	0.20965263647720897	0.20965263647720897	
3	21	0.22120640530239596	0.22120640530239596	
3	22	0.20816262443441397	0.20816262443441397	
3	23	0.21797025875166703	0.21797025875166703	
3	24	0.21296248580851115	0.21296248580851115	
3	25	0.20841909476972448	0.20841909476972448	
