hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	26	0.2231174989889782	0.2231174989889782	
23	27	0.21741315869657896	0.21741315869657896	
23	28	0.2305223651222066	0.2305223651222066	
23	29	0.2403881681316039	0.2403881681316039	
23	30	0.21730081457541336	0.21730081457541336	
23	31	0.22560072065921258	0.22560072065921258	
23	32	0.22114096672897465	0.22114096672897465	
23	33	0.21634698949431738	0.21634698949431738	
23	34	0.23265293837585937	0.23265293837585937	
23	35	0.21531763588482478	0.21531763588482478	
23	36	0.2214666713322704	0.2214666713322704	
23	37	0.21816040590388927	0.21816040590388927	
23	38	0.24966940177929123	0.24966940177929123	
23	39	0.24850345051513528	0.24850345051513528	
23	40	0.21770821085052935	0.21770821085052935	
23	41	0.22259555201353165	0.22259555201353165	
23	42	0.21560479450834447	0.21560479450834447	
23	43	0.22022907292009325	0.22022907292009325	
23	44	0.2158026979051605	0.2158026979051605	
23	45	0.22125168834357098	0.22125168834357098	
23	46	0.2503724607921202	0.2503724607921202	
23	47	0.21598927099485113	0.21598927099485113	
23	48	0.2158881909938552	0.2158881909938552	
23	49	0.2176629871493836	0.2176629871493836	
23	50	0.21537017713111725	0.21537017713111725	
