hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.2109245950651751	0.2109245950651751	
43	52	0.20963188549389983	0.20963188549389983	
43	53	0.20725258223952253	0.20725258223952253	
43	54	0.23687944457877622	0.23687944457877622	
43	55	0.20740518364207727	0.20740518364207727	
43	56	0.2139824917591637	0.2139824917591637	
43	57	0.21193169154946204	0.21193169154946204	
43	58	0.2103703856865124	0.2103703856865124	
43	59	0.21354902773003998	0.21354902773003998	
43	60	0.20817005447423154	0.20817005447423154	
43	61	0.21396977518097013	0.21396977518097013	
43	62	0.2090603483966929	0.2090603483966929	
43	63	0.21130159958684352	0.21130159958684352	
43	64	0.20637797928941368	0.20637797928941368	
43	65	0.20919269422579817	0.20919269422579817	
43	66	0.20880183546114445	0.20880183546114445	
43	67	0.20764048260271747	0.20764048260271747	
43	68	0.20645257647042797	0.20645257647042797	
43	69	0.20754799559365103	0.20754799559365103	
43	70	0.20845920925796627	0.20845920925796627	
43	71	0.20951298203373062	0.20951298203373062	
43	72	0.20628915199561337	0.20628915199561337	
43	73	0.21359606513900312	0.21359606513900312	
43	74	0.21541740206978827	0.21541740206978827	
43	75	0.21692756804059798	0.21692756804059798	
