hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	26	0.615210726245262	0.615210726245262	
4	27	0.7543657518650397	0.7543657518650397	
4	28	0.7632209888176701	0.7632209888176701	
4	29	0.6768972007733471	0.6768972007733471	
4	30	0.7550128953702971	0.7550128953702971	
4	31	0.7261770669945602	0.7261770669945602	
4	32	0.6984968363378738	0.6984968363378738	
4	33	0.7305202546315506	0.7305202546315506	
4	34	0.6347910466125353	0.6347910466125353	
4	35	0.7047281975751447	0.7047281975751447	
4	36	0.6453043154950412	0.6453043154950412	
4	37	0.7794668390007315	0.7794668390007315	
4	38	0.7239802016005268	0.7239802016005268	
4	39	0.6505523017720297	0.6505523017720297	
4	40	0.7174211997170824	0.7174211997170824	
4	41	0.6984414394105579	0.6984414394105579	
4	42	0.7382927270364285	0.7382927270364285	
4	43	0.5348862885238063	0.5348862885238063	
4	44	0.7178928118434783	0.7178928118434783	
4	45	0.741334257988501	0.741334257988501	
4	46	0.6478514628987201	0.6478514628987201	
4	47	0.7378774024008646	0.7378774024008646	
4	48	0.7041911309487812	0.7041911309487812	
4	49	0.6303715975117868	0.6303715975117868	
4	50	0.7126426462592613	0.7126426462592613	
