hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.20702931777750877	0.20702931777750877	
7	3	0.258077198505137	0.258077198505137	
7	4	0.20187107545554175	0.20187107545554175	
7	5	0.3999987709667786	0.3999987709667786	
7	6	0.20514314467052244	0.20514314467052244	
7	7	0.21291397923766972	0.21291397923766972	
7	8	0.20469578015685214	0.20469578015685214	
7	9	0.20527836601027638	0.20527836601027638	
7	10	0.22291111896490548	0.22291111896490548	
7	11	0.20421512522522803	0.20421512522522803	
7	12	0.2081753506379969	0.2081753506379969	
7	13	0.20461509342860434	0.20461509342860434	
7	14	0.2061910487372391	0.2061910487372391	
7	15	0.20702454606515586	0.20702454606515586	
7	16	0.20572728179932698	0.20572728179932698	
7	17	0.20805511470640142	0.20805511470640142	
7	18	0.2042127375002045	0.2042127375002045	
7	19	0.21676480942111168	0.21676480942111168	
7	20	0.20586325702868344	0.20586325702868344	
7	21	0.2121087142021357	0.2121087142021357	
7	22	0.2047771769146808	0.2047771769146808	
7	23	0.2038870234203656	0.2038870234203656	
7	24	0.20823156995725683	0.20823156995725683	
7	25	0.2243519605330701	0.2243519605330701	
