hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	76	0.20228981217586506	0.20228981217586506	
59	77	0.20480584178727687	0.20480584178727687	
59	78	0.21092540498711293	0.21092540498711293	
59	79	0.20917421850591864	0.20917421850591864	
59	80	0.20057697162511742	0.20057697162511742	
59	81	0.20568233047023862	0.20568233047023862	
59	82	0.20709096257482862	0.20709096257482862	
59	83	0.2047792764734084	0.2047792764734084	
59	84	0.20091394294512258	0.20091394294512258	
59	85	0.20232534372184702	0.20232534372184702	
59	86	0.2029581796315878	0.2029581796315878	
59	87	0.20391483265869362	0.20391483265869362	
59	88	0.20266069539643816	0.20266069539643816	
59	89	0.20489518385748487	0.20489518385748487	
59	90	0.20539366606866877	0.20539366606866877	
59	91	0.2089587362042807	0.2089587362042807	
59	92	0.22437938568197793	0.22437938568197793	
59	93	0.2115598101330121	0.2115598101330121	
59	94	0.21461660658876586	0.21461660658876586	
59	95	0.2195018597368924	0.2195018597368924	
59	96	0.20360051411370458	0.20360051411370458	
59	97	0.19870653705512248	0.19870653705512248	
59	98	0.20801777808568322	0.20801777808568322	
59	99	0.20155001917107654	0.20155001917107654	
59	100	0.20039826585238305	0.20039826585238305	
