hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.7865459361298632	0.7865459361298632	
44	3	0.786430008403469	0.786430008403469	
44	4	0.5749645725339155	0.5749645725339155	
44	5	0.6009636270616215	0.6009636270616215	
44	6	0.46807507729027564	0.46807507729027564	
44	7	0.6932960380195381	0.6932960380195381	
44	8	0.776357824212306	0.776357824212306	
44	9	0.699508983803113	0.699508983803113	
44	10	0.7544386983579324	0.7544386983579324	
44	11	0.7281094657858787	0.7281094657858787	
44	12	0.788335604487725	0.788335604487725	
44	13	0.7170306388598833	0.7170306388598833	
44	14	0.60978962717522	0.60978962717522	
44	15	0.62793459671319	0.62793459671319	
44	16	0.7024848428074184	0.7024848428074184	
44	17	0.27531887549538986	0.27531887549538986	
44	18	0.3988159809604734	0.3988159809604734	
44	19	0.461703250926819	0.461703250926819	
44	20	0.5108128562156157	0.5108128562156157	
44	21	0.6961468220683235	0.6961468220683235	
44	22	0.5317466892756845	0.5317466892756845	
44	23	0.4327949901069044	0.4327949901069044	
44	24	0.5681280708736373	0.5681280708736373	
44	25	0.58041947894832	0.58041947894832	
