hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.20957228683605045	0.20957228683605045	
42	27	0.20810655325022706	0.20810655325022706	
42	28	0.2130533934433373	0.2130533934433373	
42	29	0.20520257000520942	0.20520257000520942	
42	30	0.20723394290456232	0.20723394290456232	
42	31	0.20774657447118475	0.20774657447118475	
42	32	0.20442362875573247	0.20442362875573247	
42	33	0.21173271980058075	0.21173271980058075	
42	34	0.2091612005802688	0.2091612005802688	
42	35	0.20499767546648456	0.20499767546648456	
42	36	0.20554912606301767	0.20554912606301767	
42	37	0.20401963786729566	0.20401963786729566	
42	38	0.21245864218929897	0.21245864218929897	
42	39	0.2134627653875044	0.2134627653875044	
42	40	0.21627414338993575	0.21627414338993575	
42	41	0.2083633389245392	0.2083633389245392	
42	42	0.2065307573393632	0.2065307573393632	
42	43	0.20338564790313965	0.20338564790313965	
42	44	0.20671491240555384	0.20671491240555384	
42	45	0.20314482261285136	0.20314482261285136	
42	46	0.21626914493516336	0.21626914493516336	
42	47	0.2059629008785866	0.2059629008785866	
42	48	0.20646725166651042	0.20646725166651042	
42	49	0.21346561182352336	0.21346561182352336	
42	50	0.20497009290442217	0.20497009290442217	
