hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	26	0.3109430580768945	0.3109430580768945	
67	27	0.4986867255693535	0.4986867255693535	
67	28	0.4380004451621518	0.4380004451621518	
67	29	0.2870516690376993	0.2870516690376993	
67	30	0.37009033249829637	0.37009033249829637	
67	31	0.41828698058768726	0.41828698058768726	
67	32	0.3576163572489752	0.3576163572489752	
67	33	0.3903871840165802	0.3903871840165802	
67	34	0.359302125747143	0.359302125747143	
67	35	0.5460264447261967	0.5460264447261967	
67	36	0.48047290280974003	0.48047290280974003	
67	37	0.35551397520614647	0.35551397520614647	
67	38	0.34247489738279124	0.34247489738279124	
67	39	0.2881249962054135	0.2881249962054135	
67	40	0.30672593469360426	0.30672593469360426	
67	41	0.42908287822340224	0.42908287822340224	
67	42	0.49369340096409126	0.49369340096409126	
67	43	0.5072241193975645	0.5072241193975645	
67	44	0.28659323406933945	0.28659323406933945	
67	45	0.2870435919798704	0.2870435919798704	
67	46	0.305589978391931	0.305589978391931	
67	47	0.2792640447484269	0.2792640447484269	
67	48	0.38056521059802584	0.38056521059802584	
67	49	0.3367598005854726	0.3367598005854726	
67	50	0.39943897598459244	0.39943897598459244	
