hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.33139011445770516	0.33139011445770516	
50	77	0.2873312484940202	0.2873312484940202	
50	78	0.42917914260240825	0.42917914260240825	
50	79	0.4913833958988846	0.4913833958988846	
50	80	0.3367207751223832	0.3367207751223832	
50	81	0.2952402145431256	0.2952402145431256	
50	82	0.285277704750658	0.285277704750658	
50	83	0.27527583386339705	0.27527583386339705	
50	84	0.30311932706674116	0.30311932706674116	
50	85	0.34553471429234206	0.34553471429234206	
50	86	0.350703623629569	0.350703623629569	
50	87	0.40192535311215194	0.40192535311215194	
50	88	0.36175527252447065	0.36175527252447065	
50	89	0.3313158002333689	0.3313158002333689	
50	90	0.37394806382129514	0.37394806382129514	
50	91	0.29905625383941237	0.29905625383941237	
50	92	0.393275454094619	0.393275454094619	
50	93	0.2667761632922487	0.2667761632922487	
50	94	0.3856133358526177	0.3856133358526177	
50	95	0.349777439160564	0.349777439160564	
50	96	0.27407694110992087	0.27407694110992087	
50	97	0.28078818622228174	0.28078818622228174	
50	98	0.2980043118722431	0.2980043118722431	
50	99	0.29563655546317485	0.29563655546317485	
50	100	0.3417056684488726	0.3417056684488726	
