hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.20594503929824068	0.20594503929824068	
57	27	0.20815428343914721	0.20815428343914721	
57	28	0.20363179454528266	0.20363179454528266	
57	29	0.20257597503466293	0.20257597503466293	
57	30	0.21736900728365424	0.21736900728365424	
57	31	0.20557479449567467	0.20557479449567467	
57	32	0.20358547154859485	0.20358547154859485	
57	33	0.20855425458637114	0.20855425458637114	
57	34	0.20928414961474057	0.20928414961474057	
57	35	0.20484219618827998	0.20484219618827998	
57	36	0.21017115269596384	0.21017115269596384	
57	37	0.20361531908715869	0.20361531908715869	
57	38	0.20602356223234458	0.20602356223234458	
57	39	0.20439427697433615	0.20439427697433615	
57	40	0.21239706185893398	0.21239706185893398	
57	41	0.20433188649049477	0.20433188649049477	
57	42	0.20395103947039317	0.20395103947039317	
57	43	0.20643168750666618	0.20643168750666618	
57	44	0.20621501804059672	0.20621501804059672	
57	45	0.2051714285298537	0.2051714285298537	
57	46	0.2079701712075931	0.2079701712075931	
57	47	0.2056286481191527	0.2056286481191527	
57	48	0.21298463760020334	0.21298463760020334	
57	49	0.20886001963329634	0.20886001963329634	
57	50	0.20581478922401497	0.20581478922401497	
