hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	26	0.4819912757645966	0.4819912757645966	
68	27	0.3154818216849379	0.3154818216849379	
68	28	0.3950336387631102	0.3950336387631102	
68	29	0.4376089650306532	0.4376089650306532	
68	30	0.5016516279367178	0.5016516279367178	
68	31	0.4991068478165139	0.4991068478165139	
68	32	0.2800561249851519	0.2800561249851519	
68	33	0.3607809263778712	0.3607809263778712	
68	34	0.3701654781115042	0.3701654781115042	
68	35	0.4507980831587619	0.4507980831587619	
68	36	0.3677817354191686	0.3677817354191686	
68	37	0.42104030495610806	0.42104030495610806	
68	38	0.5252770683609288	0.5252770683609288	
68	39	0.26727773541880234	0.26727773541880234	
68	40	0.39376740592565973	0.39376740592565973	
68	41	0.31163443067626867	0.31163443067626867	
68	42	0.4371915198986591	0.4371915198986591	
68	43	0.35938653654184244	0.35938653654184244	
68	44	0.31280531817747403	0.31280531817747403	
68	45	0.2918303732932871	0.2918303732932871	
68	46	0.4180064045562596	0.4180064045562596	
68	47	0.35587753697849406	0.35587753697849406	
68	48	0.4438416375039553	0.4438416375039553	
68	49	0.40156524427458395	0.40156524427458395	
68	50	0.3431506804898629	0.3431506804898629	
