hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	26	0.34314069790263285	0.34314069790263285	
69	27	0.32332825574705526	0.32332825574705526	
69	28	0.421502849568802	0.421502849568802	
69	29	0.3772366867875153	0.3772366867875153	
69	30	0.3704345151864728	0.3704345151864728	
69	31	0.3860211578114051	0.3860211578114051	
69	32	0.6026263251553365	0.6026263251553365	
69	33	0.5022674781103906	0.5022674781103906	
69	34	0.3836897117779337	0.3836897117779337	
69	35	0.36702855052085354	0.36702855052085354	
69	36	0.5357298937013226	0.5357298937013226	
69	37	0.35346332576113454	0.35346332576113454	
69	38	0.4332032470274448	0.4332032470274448	
69	39	0.32599262415238145	0.32599262415238145	
69	40	0.4317614826126713	0.4317614826126713	
69	41	0.5099101046743192	0.5099101046743192	
69	42	0.3635969030671855	0.3635969030671855	
69	43	0.3187349609013535	0.3187349609013535	
69	44	0.46702096736126814	0.46702096736126814	
69	45	0.3665569713060123	0.3665569713060123	
69	46	0.2720104825417289	0.2720104825417289	
69	47	0.3768254746078254	0.3768254746078254	
69	48	0.30880947925406743	0.30880947925406743	
69	49	0.28051447628539355	0.28051447628539355	
69	50	0.30964044338458124	0.30964044338458124	
