hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.78609884658479	0.78609884658479	
71	3	0.6900738505491538	0.6900738505491538	
71	4	0.676546598182005	0.676546598182005	
71	5	0.7447410955545508	0.7447410955545508	
71	6	0.47565876213744795	0.47565876213744795	
71	7	0.6072550930008375	0.6072550930008375	
71	8	0.6818671055824458	0.6818671055824458	
71	9	0.5824696483807876	0.5824696483807876	
71	10	0.4803669054420886	0.4803669054420886	
71	11	0.7048267104914133	0.7048267104914133	
71	12	0.5260939179329444	0.5260939179329444	
71	13	0.3267543615564522	0.3267543615564522	
71	14	0.26859756989960665	0.26859756989960665	
71	15	0.6263072447030579	0.6263072447030579	
71	16	0.6972594132830908	0.6972594132830908	
71	17	0.47383266852777883	0.47383266852777883	
71	18	0.3244728128798926	0.3244728128798926	
71	19	0.4364278842421139	0.4364278842421139	
71	20	0.6416382735365636	0.6416382735365636	
71	21	0.4449610273197674	0.4449610273197674	
71	22	0.4167948714503967	0.4167948714503967	
71	23	0.6142349554087293	0.6142349554087293	
71	24	0.50701380748463	0.50701380748463	
71	25	0.5074661750507672	0.5074661750507672	
