hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.20587562469478188	0.20587562469478188	
65	52	0.20765732898563974	0.20765732898563974	
65	53	0.2058673448422376	0.2058673448422376	
65	54	0.20869881582842287	0.20869881582842287	
65	55	0.20089137865091933	0.20089137865091933	
65	56	0.2156306331218546	0.2156306331218546	
65	57	0.20652229748211479	0.20652229748211479	
65	58	0.20744188680632927	0.20744188680632927	
65	59	0.2022251887009226	0.2022251887009226	
65	60	0.2193256008307492	0.2193256008307492	
65	61	0.20272618724027033	0.20272618724027033	
65	62	0.20519538268397308	0.20519538268397308	
65	63	0.20403754846766575	0.20403754846766575	
65	64	0.2011206117639531	0.2011206117639531	
65	65	0.20347480444479465	0.20347480444479465	
65	66	0.2020606050613056	0.2020606050613056	
65	67	0.204163993569246	0.204163993569246	
65	68	0.20324902532500247	0.20324902532500247	
65	69	0.2072582216426879	0.2072582216426879	
65	70	0.20485002262213917	0.20485002262213917	
65	71	0.20541403011794096	0.20541403011794096	
65	72	0.21423118191871474	0.21423118191871474	
65	73	0.20771760800305536	0.20771760800305536	
65	74	0.2003513148238471	0.2003513148238471	
65	75	0.2055851412930843	0.2055851412930843	
