hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	76	0.5197232132085023	0.5197232132085023	
5	77	0.6158817237807431	0.6158817237807431	
5	78	0.5644971556324805	0.5644971556324805	
5	79	0.5402957380281039	0.5402957380281039	
5	80	0.4931146957633498	0.4931146957633498	
5	81	0.5782384089174599	0.5782384089174599	
5	82	0.47229000056094256	0.47229000056094256	
5	83	0.5075194424185716	0.5075194424185716	
5	84	0.4148741163040504	0.4148741163040504	
5	85	0.5606526081490596	0.5606526081490596	
5	86	0.507443314982572	0.507443314982572	
5	87	0.558071625087158	0.558071625087158	
5	88	0.5678337428731209	0.5678337428731209	
5	89	0.47953208040582485	0.47953208040582485	
5	90	0.4460910407208179	0.4460910407208179	
5	91	0.5235311713784966	0.5235311713784966	
5	92	0.5097891943039297	0.5097891943039297	
5	93	0.5413544478347643	0.5413544478347643	
5	94	0.5664219291308082	0.5664219291308082	
5	95	0.5243393479123893	0.5243393479123893	
5	96	0.543222094018769	0.543222094018769	
5	97	0.5300790224964426	0.5300790224964426	
5	98	0.622552232988402	0.622552232988402	
5	99	0.42759106300779504	0.42759106300779504	
5	100	0.4781811995458656	0.4781811995458656	
