hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	51	0.33976737455310885	0.33976737455310885	
77	52	0.2668796557432803	0.2668796557432803	
77	53	0.2710609362604351	0.2710609362604351	
77	54	0.43799589982837206	0.43799589982837206	
77	55	0.4088958127715611	0.4088958127715611	
77	56	0.28028910363157106	0.28028910363157106	
77	57	0.27296363387864647	0.27296363387864647	
77	58	0.34758214283730426	0.34758214283730426	
77	59	0.4595326710488238	0.4595326710488238	
77	60	0.3761843118101325	0.3761843118101325	
77	61	0.2809097718914659	0.2809097718914659	
77	62	0.29857917125031896	0.29857917125031896	
77	63	0.30990684879209834	0.30990684879209834	
77	64	0.386760581181396	0.386760581181396	
77	65	0.39589158722616064	0.39589158722616064	
77	66	0.27257702786570515	0.27257702786570515	
77	67	0.41011379134906384	0.41011379134906384	
77	68	0.36291831864104024	0.36291831864104024	
77	69	0.30384613598358884	0.30384613598358884	
77	70	0.2718762408747657	0.2718762408747657	
77	71	0.325699775054902	0.325699775054902	
77	72	0.28309070528148944	0.28309070528148944	
77	73	0.2695711814735362	0.2695711814735362	
77	74	0.2858123871581536	0.2858123871581536	
77	75	0.34936443688999136	0.34936443688999136	
