hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.4815016932678011	0.4815016932678011	
63	27	0.5925204391352477	0.5925204391352477	
63	28	0.2420952431898932	0.2420952431898932	
63	29	0.4709572201960624	0.4709572201960624	
63	30	0.6360826946786717	0.6360826946786717	
63	31	0.2832368762127964	0.2832368762127964	
63	32	0.6893242238364394	0.6893242238364394	
63	33	0.5045163885800873	0.5045163885800873	
63	34	0.254119266217345	0.254119266217345	
63	35	0.5640939164505683	0.5640939164505683	
63	36	0.377977848350671	0.377977848350671	
63	37	0.5437196492487265	0.5437196492487265	
63	38	0.45392124763339525	0.45392124763339525	
63	39	0.2953754996552187	0.2953754996552187	
63	40	0.34384019889524586	0.34384019889524586	
63	41	0.5048223458040303	0.5048223458040303	
63	42	0.27519801497194796	0.27519801497194796	
63	43	0.45287344068057267	0.45287344068057267	
63	44	0.47321865118039436	0.47321865118039436	
63	45	0.20541301733513387	0.20541301733513387	
63	46	0.5159372355247311	0.5159372355247311	
63	47	0.5094937484682466	0.5094937484682466	
63	48	0.5554392489291454	0.5554392489291454	
63	49	0.3412839817617101	0.3412839817617101	
63	50	0.20498742399681422	0.20498742399681422	
