hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.199860222273807	0.199860222273807	
40	3	0.19950048997584777	0.19950048997584777	
40	4	0.20534385692795426	0.20534385692795426	
40	5	0.2068103208195224	0.2068103208195224	
40	6	0.20177896954243243	0.20177896954243243	
40	7	0.20841254460957154	0.20841254460957154	
40	8	0.20609838911616446	0.20609838911616446	
40	9	0.20662169216343354	0.20662169216343354	
40	10	0.2058344234140811	0.2058344234140811	
40	11	0.21242866848701908	0.21242866848701908	
40	12	0.20272232312605729	0.20272232312605729	
40	13	0.20056195892848397	0.20056195892848397	
40	14	0.21397658795548333	0.21397658795548333	
40	15	0.2052330985152629	0.2052330985152629	
40	16	0.20190303265783816	0.20190303265783816	
40	17	0.20253445983726892	0.20253445983726892	
40	18	0.20153628527853518	0.20153628527853518	
40	19	0.20336191817605404	0.20336191817605404	
40	20	0.2049387614020497	0.2049387614020497	
40	21	0.20778043831095977	0.20778043831095977	
40	22	0.1999693353651102	0.1999693353651102	
40	23	0.20994884334711336	0.20994884334711336	
40	24	0.2014598456127662	0.2014598456127662	
40	25	0.21953704758039722	0.21953704758039722	
