hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.20710824597027405	0.20710824597027405	
69	3	0.21791605593493987	0.21791605593493987	
69	4	0.20428498838506184	0.20428498838506184	
69	5	0.20412473048142402	0.20412473048142402	
69	6	0.20410381659418841	0.20410381659418841	
69	7	0.20171552757576489	0.20171552757576489	
69	8	0.229531565728648	0.229531565728648	
69	9	0.2032438452447559	0.2032438452447559	
69	10	0.22371951380659816	0.22371951380659816	
69	11	0.20757251468535665	0.20757251468535665	
69	12	0.20527740978903564	0.20527740978903564	
69	13	0.2035241950629951	0.2035241950629951	
69	14	0.21026529538776978	0.21026529538776978	
69	15	0.20039621574367986	0.20039621574367986	
69	16	0.21976726572468597	0.21976726572468597	
69	17	0.2025168649893622	0.2025168649893622	
69	18	0.20988328101632334	0.20988328101632334	
69	19	0.20336718984634578	0.20336718984634578	
69	20	0.20643799319516012	0.20643799319516012	
69	21	0.21733683169086554	0.21733683169086554	
69	22	0.20982522242077184	0.20982522242077184	
69	23	0.21173186916093054	0.21173186916093054	
69	24	0.20989930418037814	0.20989930418037814	
69	25	0.20415021662706806	0.20415021662706806	
