hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	26	0.45358818911685794	0.45358818911685794	
35	27	0.6616198830017107	0.6616198830017107	
35	28	0.6392532111405004	0.6392532111405004	
35	29	0.677401884943743	0.677401884943743	
35	30	0.47152894331797646	0.47152894331797646	
35	31	0.42421045548775616	0.42421045548775616	
35	32	0.5450961032797573	0.5450961032797573	
35	33	0.63654351796744	0.63654351796744	
35	34	0.6551847425470342	0.6551847425470342	
35	35	0.6970921214359846	0.6970921214359846	
35	36	0.40331614037332736	0.40331614037332736	
35	37	0.44411401902134223	0.44411401902134223	
35	38	0.5390119878089388	0.5390119878089388	
35	39	0.5695815063872427	0.5695815063872427	
35	40	0.5520317006058222	0.5520317006058222	
35	41	0.5586018232209039	0.5586018232209039	
35	42	0.4312094377558451	0.4312094377558451	
35	43	0.5612410191161255	0.5612410191161255	
35	44	0.634730946409054	0.634730946409054	
35	45	0.6077331317780946	0.6077331317780946	
35	46	0.6582403986091486	0.6582403986091486	
35	47	0.4243244420939624	0.4243244420939624	
35	48	0.5374802491244148	0.5374802491244148	
35	49	0.6180487441169832	0.6180487441169832	
35	50	0.5119940801280717	0.5119940801280717	
