hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	2	0.6757349064294559	0.6757349064294559	
36	3	0.6983190197394241	0.6983190197394241	
36	4	0.4540371211466858	0.4540371211466858	
36	5	0.6077702122179173	0.6077702122179173	
36	6	0.4687164493326871	0.4687164493326871	
36	7	0.39892663863734584	0.39892663863734584	
36	8	0.30029970291716673	0.30029970291716673	
36	9	0.5308253373475239	0.5308253373475239	
36	10	0.5865711221155131	0.5865711221155131	
36	11	0.45648133870499513	0.45648133870499513	
36	12	0.4552501684817569	0.4552501684817569	
36	13	0.6039037321436815	0.6039037321436815	
36	14	0.49554780406771964	0.49554780406771964	
36	15	0.5237940542904307	0.5237940542904307	
36	16	0.6369677102658381	0.6369677102658381	
36	17	0.6395580425246574	0.6395580425246574	
36	18	0.5983152693503441	0.5983152693503441	
36	19	0.6201079618785278	0.6201079618785278	
36	20	0.6214817235128464	0.6214817235128464	
36	21	0.4883796527700604	0.4883796527700604	
36	22	0.30434350568499335	0.30434350568499335	
36	23	0.42111244933322056	0.42111244933322056	
36	24	0.4414898042012002	0.4414898042012002	
36	25	0.3888830540579776	0.3888830540579776	
