hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	26	0.43174774241897296	0.43174774241897296	
26	27	0.4013779004260517	0.4013779004260517	
26	28	0.5568329962787035	0.5568329962787035	
26	29	0.49662242910838156	0.49662242910838156	
26	30	0.31191529398091494	0.31191529398091494	
26	31	0.49514979957608085	0.49514979957608085	
26	32	0.48856934931513735	0.48856934931513735	
26	33	0.42990909141388106	0.42990909141388106	
26	34	0.35091336423760644	0.35091336423760644	
26	35	0.5200959443384482	0.5200959443384482	
26	36	0.3674448832422991	0.3674448832422991	
26	37	0.42292805222771673	0.42292805222771673	
26	38	0.4631643591657463	0.4631643591657463	
26	39	0.39724996212981517	0.39724996212981517	
26	40	0.4306733333707253	0.4306733333707253	
26	41	0.3803075366094295	0.3803075366094295	
26	42	0.4842087587757195	0.4842087587757195	
26	43	0.48005487734284435	0.48005487734284435	
26	44	0.4784725593210722	0.4784725593210722	
26	45	0.46450490712061043	0.46450490712061043	
26	46	0.47277500679701995	0.47277500679701995	
26	47	0.3495551602094208	0.3495551602094208	
26	48	0.52685755607026	0.52685755607026	
26	49	0.37870404696491	0.37870404696491	
26	50	0.374684738464546	0.374684738464546	
