hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	51	0.23939550806097395	0.23939550806097395	
74	52	0.39135834961699595	0.39135834961699595	
74	53	0.36759188992863356	0.36759188992863356	
74	54	0.3650090044134862	0.3650090044134862	
74	55	0.5306606196139947	0.5306606196139947	
74	56	0.40384396116820875	0.40384396116820875	
74	57	0.2678384172598874	0.2678384172598874	
74	58	0.23388592318345386	0.23388592318345386	
74	59	0.502054057362077	0.502054057362077	
74	60	0.4846193628358788	0.4846193628358788	
74	61	0.24608473686478644	0.24608473686478644	
74	62	0.24811688320221303	0.24811688320221303	
74	63	0.3531224566215151	0.3531224566215151	
74	64	0.5419076882244876	0.5419076882244876	
74	65	0.27312014985428534	0.27312014985428534	
74	66	0.31840492531938375	0.31840492531938375	
74	67	0.3599216163026109	0.3599216163026109	
74	68	0.3731035847841172	0.3731035847841172	
74	69	0.3087305435528369	0.3087305435528369	
74	70	0.27867223926045653	0.27867223926045653	
74	71	0.39101624005907254	0.39101624005907254	
74	72	0.41134455330363917	0.41134455330363917	
74	73	0.21222104967368166	0.21222104967368166	
74	74	0.2635379255677963	0.2635379255677963	
74	75	0.34343671666398295	0.34343671666398295	
