hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	51	0.3053901012279879	0.3053901012279879	
80	52	0.4852572455919543	0.4852572455919543	
80	53	0.5129025705514287	0.5129025705514287	
80	54	0.4836880132043269	0.4836880132043269	
80	55	0.41973057809336467	0.41973057809336467	
80	56	0.41410831443874474	0.41410831443874474	
80	57	0.273413244944963	0.273413244944963	
80	58	0.29380259390808766	0.29380259390808766	
80	59	0.35376062787465595	0.35376062787465595	
80	60	0.4498755050684583	0.4498755050684583	
80	61	0.49276318805463837	0.49276318805463837	
80	62	0.36453802657047996	0.36453802657047996	
80	63	0.3345217194395774	0.3345217194395774	
80	64	0.3624999653485983	0.3624999653485983	
80	65	0.24816898947021407	0.24816898947021407	
80	66	0.41390662664313954	0.41390662664313954	
80	67	0.3150309733095497	0.3150309733095497	
80	68	0.22062455092894778	0.22062455092894778	
80	69	0.3460507300929409	0.3460507300929409	
80	70	0.24718650540421727	0.24718650540421727	
80	71	0.24523024811728814	0.24523024811728814	
80	72	0.3451799912735836	0.3451799912735836	
80	73	0.2541173373025477	0.2541173373025477	
80	74	0.2888986298961195	0.2888986298961195	
80	75	0.3362863802420312	0.3362863802420312	
