hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	26	0.5163772103855269	0.5163772103855269	
49	27	0.45917943758387675	0.45917943758387675	
49	28	0.3892443521438243	0.3892443521438243	
49	29	0.3236968928119054	0.3236968928119054	
49	30	0.35825356834471955	0.35825356834471955	
49	31	0.4087476841815965	0.4087476841815965	
49	32	0.5252669293528524	0.5252669293528524	
49	33	0.3858522989112185	0.3858522989112185	
49	34	0.3176031707725038	0.3176031707725038	
49	35	0.4341962655363284	0.4341962655363284	
49	36	0.5062585557406803	0.5062585557406803	
49	37	0.44859900379286755	0.44859900379286755	
49	38	0.4382610307814146	0.4382610307814146	
49	39	0.3850680576114358	0.3850680576114358	
49	40	0.486809614396651	0.486809614396651	
49	41	0.49123570597529015	0.49123570597529015	
49	42	0.3882804843085455	0.3882804843085455	
49	43	0.41041087161555273	0.41041087161555273	
49	44	0.47232466314264987	0.47232466314264987	
49	45	0.42779158351820923	0.42779158351820923	
49	46	0.2841133732311469	0.2841133732311469	
49	47	0.6012666539002735	0.6012666539002735	
49	48	0.4594418943986776	0.4594418943986776	
49	49	0.5284703460570578	0.5284703460570578	
49	50	0.2673145833608181	0.2673145833608181	
