hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.6135086787659902	0.6135086787659902	
21	3	0.533240266367545	0.533240266367545	
21	4	0.6490146325907352	0.6490146325907352	
21	5	0.623617615273737	0.623617615273737	
21	6	0.5113306468255512	0.5113306468255512	
21	7	0.6317445516057073	0.6317445516057073	
21	8	0.43188857846995704	0.43188857846995704	
21	9	0.643338693365802	0.643338693365802	
21	10	0.493500905679942	0.493500905679942	
21	11	0.5346260251400871	0.5346260251400871	
21	12	0.3828363955417828	0.3828363955417828	
21	13	0.3674884045891439	0.3674884045891439	
21	14	0.702802934538114	0.702802934538114	
21	15	0.559968692282593	0.559968692282593	
21	16	0.45418218879667954	0.45418218879667954	
21	17	0.48976704025109785	0.48976704025109785	
21	18	0.6302590380762844	0.6302590380762844	
21	19	0.4044695839897774	0.4044695839897774	
21	20	0.4416960833736847	0.4416960833736847	
21	21	0.620256759747284	0.620256759747284	
21	22	0.5729053734277647	0.5729053734277647	
21	23	0.49057824358956004	0.49057824358956004	
21	24	0.6669260058365969	0.6669260058365969	
21	25	0.6538929678623737	0.6538929678623737	
