hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.36717628324600754	0.36717628324600754	
34	52	0.5384052584359172	0.5384052584359172	
34	53	0.4583108554471214	0.4583108554471214	
34	54	0.6206191203967316	0.6206191203967316	
34	55	0.46162105175551776	0.46162105175551776	
34	56	0.4756079412723884	0.4756079412723884	
34	57	0.5467258810864701	0.5467258810864701	
34	58	0.6802611997998118	0.6802611997998118	
34	59	0.5698193798583832	0.5698193798583832	
34	60	0.6010217813487587	0.6010217813487587	
34	61	0.40247914760676395	0.40247914760676395	
34	62	0.3201686335059832	0.3201686335059832	
34	63	0.35798768942284664	0.35798768942284664	
34	64	0.6326890019544883	0.6326890019544883	
34	65	0.5078694006711344	0.5078694006711344	
34	66	0.4470128926069173	0.4470128926069173	
34	67	0.5496688673684124	0.5496688673684124	
34	68	0.49460057717449263	0.49460057717449263	
34	69	0.2163933615441063	0.2163933615441063	
34	70	0.5227609824525662	0.5227609824525662	
34	71	0.41403298498390784	0.41403298498390784	
34	72	0.561238904176621	0.561238904176621	
34	73	0.5112257562784456	0.5112257562784456	
34	74	0.49817249896655996	0.49817249896655996	
34	75	0.5338601639347521	0.5338601639347521	
