hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	26	0.4035785319934807	0.4035785319934807	
54	27	0.37304155672430067	0.37304155672430067	
54	28	0.4418720134619735	0.4418720134619735	
54	29	0.4642832834236365	0.4642832834236365	
54	30	0.3354557368255217	0.3354557368255217	
54	31	0.3090814345420135	0.3090814345420135	
54	32	0.5156112315916724	0.5156112315916724	
54	33	0.5344678096382255	0.5344678096382255	
54	34	0.280784255358805	0.280784255358805	
54	35	0.36360369677284315	0.36360369677284315	
54	36	0.5774793795554937	0.5774793795554937	
54	37	0.33028212216135927	0.33028212216135927	
54	38	0.5292923278800655	0.5292923278800655	
54	39	0.38334463124931456	0.38334463124931456	
54	40	0.5699856850865413	0.5699856850865413	
54	41	0.49527559484810996	0.49527559484810996	
54	42	0.4726514132914612	0.4726514132914612	
54	43	0.45838586600718567	0.45838586600718567	
54	44	0.34751499079573034	0.34751499079573034	
54	45	0.4643658149520247	0.4643658149520247	
54	46	0.48095411234240687	0.48095411234240687	
54	47	0.43880744653854203	0.43880744653854203	
54	48	0.37970562988724743	0.37970562988724743	
54	49	0.2953481642440474	0.2953481642440474	
54	50	0.46550895688801047	0.46550895688801047	
