hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.6668461389202918	0.6668461389202918	
19	3	0.7821062492345202	0.7821062492345202	
19	4	0.4950884201550457	0.4950884201550457	
19	5	0.7874684275585856	0.7874684275585856	
19	6	0.8441303773937162	0.8441303773937162	
19	7	0.5467447354711518	0.5467447354711518	
19	8	0.7151740834398089	0.7151740834398089	
19	9	0.7370411625977494	0.7370411625977494	
19	10	0.7232727667070785	0.7232727667070785	
19	11	0.49558592497574766	0.49558592497574766	
19	12	0.5782431241013234	0.5782431241013234	
19	13	0.7476104826032784	0.7476104826032784	
19	14	0.7918049190338127	0.7918049190338127	
19	15	0.6891065443660258	0.6891065443660258	
19	16	0.6835170449083309	0.6835170449083309	
19	17	0.7142298199095816	0.7142298199095816	
19	18	0.5294702389793311	0.5294702389793311	
19	19	0.7958825882875694	0.7958825882875694	
19	20	0.6612086857066435	0.6612086857066435	
19	21	0.7306798855948792	0.7306798855948792	
19	22	0.6357012176090288	0.6357012176090288	
19	23	0.7081338037528949	0.7081338037528949	
19	24	0.753913366569663	0.753913366569663	
19	25	0.599585221425013	0.599585221425013	
