hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	76	0.20393563778895252	0.20393563778895252	
3	77	0.20080234847971126	0.20080234847971126	
3	78	0.20277877087466062	0.20277877087466062	
3	79	0.20270469205890193	0.20270469205890193	
3	80	0.20243127305023415	0.20243127305023415	
3	81	0.2027245014740545	0.2027245014740545	
3	82	0.2026159088566618	0.2026159088566618	
3	83	0.20304403969238655	0.20304403969238655	
3	84	0.2026607522887739	0.2026607522887739	
3	85	0.20318604587317837	0.20318604587317837	
3	86	0.2054196361960899	0.2054196361960899	
3	87	0.2041006684799438	0.2041006684799438	
3	88	0.20243127305023415	0.20243127305023415	
3	89	0.2041892714294027	0.2041892714294027	
3	90	0.2022532044220447	0.2022532044220447	
3	91	0.2027857056865417	0.2027857056865417	
3	92	0.20369246339096742	0.20369246339096742	
3	93	0.2030302131347995	0.2030302131347995	
3	94	0.20486856548820565	0.20486856548820565	
3	95	0.20319416225948822	0.20319416225948822	
3	96	0.20186088271397729	0.20186088271397729	
3	97	0.2035230012831757	0.2035230012831757	
3	98	0.20245151717906257	0.20245151717906257	
3	99	0.202073095260926	0.202073095260926	
3	100	0.219106676344337	0.219106676344337	
