hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.41624835487475803	0.41624835487475803	
56	3	0.6265862532844819	0.6265862532844819	
56	4	0.3328592739213717	0.3328592739213717	
56	5	0.4313182190110231	0.4313182190110231	
56	6	0.4801530705043399	0.4801530705043399	
56	7	0.39175194826030835	0.39175194826030835	
56	8	0.6426797977562883	0.6426797977562883	
56	9	0.5858982213329396	0.5858982213329396	
56	10	0.6394510263872729	0.6394510263872729	
56	11	0.3391852460876025	0.3391852460876025	
56	12	0.5607797316917437	0.5607797316917437	
56	13	0.556944181665067	0.556944181665067	
56	14	0.4425854759991632	0.4425854759991632	
56	15	0.39585920357942317	0.39585920357942317	
56	16	0.5842514398624576	0.5842514398624576	
56	17	0.29279214997138087	0.29279214997138087	
56	18	0.39853699014136584	0.39853699014136584	
56	19	0.5828659137200304	0.5828659137200304	
56	20	0.3900411830559687	0.3900411830559687	
56	21	0.558675478916454	0.558675478916454	
56	22	0.558800982780647	0.558800982780647	
56	23	0.5407419186519598	0.5407419186519598	
56	24	0.48028132180527233	0.48028132180527233	
56	25	0.37750556264548135	0.37750556264548135	
