hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	51	0.22051068859280282	0.22051068859280282	
21	52	0.20226124200254644	0.20226124200254644	
21	53	0.20445730673618506	0.20445730673618506	
21	54	0.21092180740687744	0.21092180740687744	
21	55	0.20328158848029	0.20328158848029	
21	56	0.2058429518894403	0.2058429518894403	
21	57	0.20508669430884088	0.20508669430884088	
21	58	0.20274758510928306	0.20274758510928306	
21	59	0.21134461904074853	0.21134461904074853	
21	60	0.20780515158083807	0.20780515158083807	
21	61	0.21330236680764336	0.21330236680764336	
21	62	0.2102986158065076	0.2102986158065076	
21	63	0.20707783410604733	0.20707783410604733	
21	64	0.20878822229943186	0.20878822229943186	
21	65	0.20317450122748576	0.20317450122748576	
21	66	0.20317126828743007	0.20317126828743007	
21	67	0.20983803622862873	0.20983803622862873	
21	68	0.20628482377886376	0.20628482377886376	
21	69	0.20408535519662363	0.20408535519662363	
21	70	0.2080735246362485	0.2080735246362485	
21	71	0.22421859007961345	0.22421859007961345	
21	72	0.20843173012749336	0.20843173012749336	
21	73	0.2022774922728671	0.2022774922728671	
21	74	0.20818057467749593	0.20818057467749593	
21	75	0.20282001715653744	0.20282001715653744	
